Dim1,Dim2
5.257111072540283,47.9649658203125
19.955249786376953,46.268890380859375
14.544662475585938,-9.818056106567383
11.352370262145996,-15.112396240234375
-9.382373809814453,-14.808658599853516
-76.24790954589844,40.46481704711914
22.36924171447754,-24.817068099975586
-0.010794033296406269,-13.85472583770752
13.007596969604492,29.732162475585938
-0.5972064733505249,8.102311134338379
-3.287806272506714,-17.04825782775879
3.1156973838806152,-11.364119529724121
-76.24790954589844,40.46481704711914
0.39432451128959656,-12.850337028503418
0.1573297530412674,-12.69834041595459
16.42849349975586,-17.110979080200195
11.722921371459961,-14.415630340576172
-9.225366592407227,-17.262556076049805
4.050265312194824,-11.679924964904785
10.310890197753906,-12.091443061828613
-0.4768354296684265,8.740248680114746
-9.328071594238281,-15.080678939819336
14.227764129638672,-18.417804718017578
-2.456845283508301,-16.247907638549805
4.258733749389648,-11.682766914367676
15.002832412719727,-19.15658187866211
-3.6859781742095947,-10.531611442565918
-64.86930847167969,32.21320343017578
4.851763725280762,-11.397138595581055
6.1499481201171875,-12.077752113342285
-0.7664488554000854,-15.036764144897461
16.969314575195312,-7.925078392028809
22.17905044555664,-24.606958389282227
6.865411281585693,-11.231799125671387
15.24250602722168,-13.827178001403809
-4.094924449920654,-17.646495819091797
12.560667037963867,-15.482213973999023
22.05010414123535,-24.484346389770508
-75.88666534423828,40.203250885009766
0.864571750164032,46.11482238769531
14.371376037597656,-18.570938110351562
8.438169479370117,-12.690531730651855
-7.074924468994141,-17.70345687866211
-76.22572326660156,40.44865798950195
5.827180862426758,-11.704036712646484
2.712831497192383,-11.445170402526855
4.6880784034729,-11.401239395141602
-8.659687995910645,15.327435493469238
18.12795066833496,26.839141845703125
-60.22737503051758,29.20836067199707
18.42759895324707,-21.134708404541016
22.171018600463867,-24.598438262939453
22.173648834228516,-24.60862922668457
16.91036605834961,-7.9818010330200195
17.268495559692383,-20.26829719543457
-50.837249755859375,23.30735969543457
15.802544593811035,-19.67445182800293
8.496371269226074,-11.663687705993652
10.343586921691895,-13.139766693115234
9.91878604888916,-11.731428146362305
20.269886016845703,-22.69970703125
0.228756383061409,-13.390663146972656
13.422844886779785,29.145761489868164
21.990562438964844,-24.48297882080078
-6.52852201461792,-18.121126174926758
17.80934715270996,-20.65888214111328
2.1441166400909424,-11.459989547729492
22.34916877746582,-24.795103073120117
-69.50814056396484,35.5561637878418
10.279342651367188,-12.052677154541016
20.08840560913086,27.106178283691406
15.173874855041504,-13.490180969238281
11.198793411254883,-15.1566162109375
6.631448745727539,-12.083146095275879
15.54720687866211,-14.932817459106445
-73.32962799072266,38.339717864990234
0.37009891867637634,-13.050055503845215
0.809171199798584,-4.6006388664245605
-9.2371826171875,-17.419160842895508
10.094169616699219,-11.24530029296875
-0.16906331479549408,-14.187137603759766
0.585475504398346,-12.283256530761719
6.435281753540039,34.38037872314453
2.8080945014953613,-5.279150009155273
-3.65334153175354,-17.40256690979004
13.48130989074707,-17.317209243774414
3.690826892852783,-10.958741188049316
2.0220608711242676,15.491687774658203
-76.24790954589844,40.46481704711914
-9.442625045776367,-15.218235969543457
0.395828515291214,-12.863028526306152
22.498836517333984,-24.959203720092773
2.720728635787964,-5.772668838500977
3.5648465156555176,17.696269989013672
16.891183853149414,48.211490631103516
14.253820419311523,-18.43910789489746
1.2847504615783691,-11.345993995666504
1.1602407693862915,-12.039326667785645
4.725663661956787,22.835142135620117
17.845739364624023,-20.682432174682617
-71.43213653564453,36.95743942260742
7.720852851867676,-12.57845687866211
1.7304555177688599,-11.602448463439941
15.11053466796875,-13.23004150390625
1.5844018459320068,6.7988996505737305
17.017196655273438,-20.160823822021484
1.4926916360855103,-10.35231876373291
2.6627321243286133,-7.198526859283447
-69.63262176513672,35.64677047729492
10.843945503234863,28.909387588500977
21.058292388916016,-23.484060287475586
16.91411781311035,-7.97810173034668
6.96229887008667,-11.44334602355957
1.6854676008224487,7.839540958404541
22.153974533081055,-24.581581115722656
-0.824251115322113,-5.768377304077148
6.957672595977783,25.572294235229492
2.363469362258911,-0.44213658571243286
22.27060890197754,-24.707752227783203
14.627647399902344,-9.74019718170166
6.6982526779174805,-11.231943130493164
5.5315985679626465,-11.590289115905762
7.032349586486816,25.77777099609375
14.259870529174805,-11.145210266113281
2.5061776638031006,-0.3663870394229889
13.897050857543945,-9.864067077636719
11.03896713256836,-13.300901412963867
-75.98467254638672,40.27364730834961
22.261091232299805,-24.6980037689209
0.5995112657546997,-2.335444927215576
8.547257423400879,-12.90451717376709
9.544999122619629,-13.227356910705566
10.159440040588379,-13.757556915283203
-1.793699026107788,-9.18175220489502
14.5663480758667,-9.804356575012207
1.3606719970703125,43.098323822021484
14.949373245239258,-9.41286563873291
5.331697463989258,-11.526884078979492
14.592082023620605,28.139678955078125
22.168426513671875,-24.601863861083984
-75.6370849609375,40.02013397216797
12.582690238952637,-15.505987167358398
-9.436590194702148,-16.25253677368164
16.003976821899414,-16.187421798706055
16.67824363708496,-20.03877830505371
8.395613670349121,32.48632049560547
-76.24623107910156,40.46358108520508
19.609968185424805,-22.128416061401367
14.665152549743652,-18.852455139160156
18.397876739501953,-21.002384185791016
14.600905418395996,-12.07009506225586
7.9191670417785645,-12.998220443725586
11.164360046386719,-13.440735816955566
-7.6978254318237305,-17.861953735351562
11.607293128967285,-14.99077320098877
16.73769187927246,-18.112627029418945
21.95194435119629,-24.377756118774414
22.231199264526367,-24.664413452148438
-76.24790954589844,40.46481704711914
10.687439918518066,-12.504654884338379
15.48764705657959,-14.686296463012695
8.387043952941895,-12.169715881347656
-0.34937962889671326,9.820934295654297
22.416860580444336,-24.869464874267578
0.027678465470671654,-12.991902351379395
-9.209766387939453,-17.16756248474121
20.029918670654297,27.143163681030273
11.375022888183594,-15.085248947143555
22.120885848999023,-24.548202514648438
22.287599563598633,-24.726064682006836
10.723978042602539,-12.614646911621094
6.729224681854248,-12.079176902770996
16.09188461303711,-16.369293212890625
-0.3254433572292328,-14.3939790725708
16.17292594909668,-19.851634979248047
2.3941595554351807,-1.4157025814056396
15.298227310180664,-19.3992919921875
8.334802627563477,-12.772581100463867
-0.6793167591094971,-14.86655330657959
12.747779846191406,-15.829462051391602
9.714701652526855,-11.559135437011719
-0.845369815826416,-15.099496841430664
-23.42644500732422,16.051219940185547
15.426626205444336,-19.505172729492188
-76.24790954589844,40.46481704711914
22.25340461730957,-24.68810272216797
18.6849365234375,-21.27796173095703
15.067180633544922,48.70905685424805
15.34277629852295,-14.29248046875
22.189743041992188,-24.617565155029297
12.546424865722656,-15.442155838012695
-74.16299438476562,38.94635009765625
8.63978099822998,-13.187967300415039
5.441768169403076,-11.81599235534668
-3.547461986541748,-10.354670524597168
20.801605224609375,-23.226455688476562
6.840896129608154,-12.073922157287598
14.186171531677246,-10.55408000946045
-1.0261952877044678,-15.253504753112793
-76.24790954589844,40.46481704711914
10.299446105957031,-13.829133987426758
-0.9725707173347473,6.320220470428467
22.330974578857422,-24.773517608642578
22.292221069335938,-24.731830596923828
0.0378619022667408,0.7452977299690247
22.34163475036621,-24.785478591918945
1.0250344276428223,-5.057570457458496
-76.24790954589844,40.46481704711914
13.36835765838623,-16.68952751159668
-0.5076488256454468,-14.571428298950195
-0.05506433546543121,-11.783964157104492
22.26590919494629,-24.702123641967773
1.7464349269866943,1.400001883506775
13.646689414978027,28.794967651367188
6.111810207366943,23.48700523376465
13.063899040222168,-16.2981014251709
8.939780235290527,-13.202690124511719
13.463242530822754,-17.081485748291016
15.290040969848633,-14.105851173400879
2.3185083866119385,-11.618943214416504
2.428499221801758,-5.812198638916016
22.27185821533203,-24.708816528320312
0.25297847390174866,-0.0833868756890297
7.652106761932373,25.890657424926758
-5.9418487548828125,-18.208829879760742
-75.4901351928711,39.91292953491211
6.802300453186035,-11.391103744506836
13.87608814239502,-17.99315071105957
2.6842541694641113,-4.884733200073242
7.43341588973999,-12.812650680541992
-0.6156145334243774,8.421346664428711
-8.267999649047852,-17.77315902709961
1.4940792322158813,40.321346282958984
22.306089401245117,-24.747882843017578
1.5235962867736816,-11.753175735473633
8.201664924621582,-11.602073669433594
2.2674553394317627,-8.660795211791992
13.842928886413574,-17.952411651611328
12.455673217773438,-15.275882720947266
-76.24790954589844,40.46481704711914
4.666558742523193,-11.65385913848877
1.3379454612731934,-11.692465782165527
1.5432014465332031,-9.731404304504395
1.5528899431228638,-11.742576599121094
-0.07071254402399063,-13.980096817016602
13.714191436767578,-17.796167373657227
20.11668586730957,-22.55507469177246
16.106172561645508,-19.823078155517578
0.9127821922302246,-1.248188853263855
26.161508560180664,36.76213455200195
10.142631530761719,-11.825002670288086
21.839689254760742,-24.263139724731445
16.934173583984375,-20.128629684448242
-0.6297764182090759,4.584786891937256
24.49713706970215,41.39834976196289
19.402835845947266,-21.954978942871094
12.354239463806152,30.54169464111328
16.80828857421875,-20.08264923095703
-76.24790954589844,40.46481704711914
19.99494743347168,-22.45146369934082
17.177509307861328,26.983633041381836
6.012520790100098,-11.91298770904541
11.084919929504395,-14.233356475830078
14.48330020904541,-18.674205780029297
10.671250343322754,-12.486002922058105
3.6687867641448975,-11.16474723815918
-50.859230041503906,23.32066535949707
0.18084672093391418,-13.482935905456543
14.389585494995117,-9.992900848388672
8.925790786743164,-13.769352912902832
0.3390352725982666,-13.16348934173584
6.2102742195129395,-12.03983211517334
22.050874710083008,-24.477441787719727
4.30280876159668,-11.354795455932617
22.273067474365234,-24.711374282836914
13.650750160217285,28.806324005126953
6.121919631958008,-11.982389450073242
22.201963424682617,-24.631919860839844
2.107198715209961,-11.674838066101074
2.458064079284668,-0.9871208667755127
9.913117408752441,-12.626745223999023
9.691977500915527,-12.255539894104004
20.35387420654297,-22.783245086669922
15.228611946105957,-13.744586944580078
6.711217403411865,-11.627182960510254
5.4800543785095215,-12.004626274108887
22.30021095275879,-24.742429733276367
15.071497917175293,-13.074036598205566
20.073421478271484,-22.51800537109375
19.538454055786133,-22.04844856262207
-76.24790954589844,40.46481704711914
1.2853748798370361,-11.874536514282227
12.146995544433594,-14.632699012756348
13.609977722167969,-17.6710147857666
-0.41065189242362976,2.293015956878662
-9.428942680358887,-15.390144348144531
9.624564170837402,-12.939563751220703
18.569717407226562,-21.2562198638916
8.812782287597656,-11.626148223876953
2.4178719520568848,-7.49802827835083
3.7901694774627686,16.3662166595459
13.81868839263916,-17.934242248535156
1.4871456623077393,-11.477423667907715
4.474252223968506,-11.474425315856934
1.4131462574005127,0.8126928806304932
2.2435996532440186,1.0530970096588135
2.4843907356262207,1.2226123809814453
9.959433555603027,-12.362333297729492
10.099828720092773,28.887432098388672
5.849104881286621,-11.61729621887207
0.060948677361011505,-13.725876808166504
-73.7664566040039,38.66614532470703
4.070855617523193,36.769535064697266
-9.279805183410645,-17.138839721679688
16.95343780517578,-7.920619487762451
0.31546249985694885,-13.210810661315918
-1.6765872240066528,-15.540979385375977
8.250385284423828,-12.651093482971191
-76.24790954589844,40.46481704711914
-4.95518159866333,-18.032434463500977
10.247093200683594,-14.05168628692627
10.7550048828125,-12.750850677490234
8.588639259338379,-12.952961921691895
0.9417670369148254,-11.758127212524414
12.20439338684082,-14.72142505645752
-76.24790954589844,40.46481704711914
10.516190528869629,31.532262802124023
-8.905515670776367,-14.132208824157715
22.250768661499023,-24.687482833862305
9.523112297058105,-12.117225646972656
4.914163589477539,-11.497745513916016
19.948612213134766,27.115461349487305
21.194292068481445,27.673795700073242
-8.054618835449219,-13.307247161865234
10.29423999786377,-12.49817943572998
13.47677230834961,-17.36524200439453
4.170331001281738,-11.345766067504883
9.340806007385254,-11.589676856994629
22.313495635986328,-24.756044387817383
-24.824560165405273,16.168968200683594
12.480669021606445,-15.33276653289795
17.10760498046875,-20.203514099121094
9.275290489196777,-13.047578811645508
-0.6806216239929199,-14.829395294189453
-1.5065326690673828,-14.328514099121094
2.195613145828247,-4.081605434417725
-0.1650286167860031,6.759851932525635
-71.12510681152344,36.73681640625
-3.32554030418396,-10.19359302520752
9.220492362976074,-11.606362342834473
12.58752727508545,-15.504902839660645
-0.9512181878089905,-13.305154800415039
22.167625427246094,-24.619901657104492
18.50901222229004,-21.205053329467773
-63.76301193237305,31.49886131286621
22.22101593017578,-24.664325714111328
-5.895925045013428,-18.211650848388672
5.734557151794434,21.633115768432617
-3.5226166248321533,-10.61386489868164
17.880104064941406,-20.70734214782715
4.2532758712768555,36.59690475463867
-1.084397554397583,6.5213117599487305
22.202905654907227,-24.635562896728516
12.567625999450684,-16.246871948242188
12.54571533203125,-15.429073333740234
10.851112365722656,-13.237308502197266
0.787189781665802,0.20499005913734436
9.902737617492676,-11.804095268249512
-1.6500390768051147,17.499412536621094
14.870469093322754,-19.047910690307617
22.278573989868164,-24.715829849243164
-2.5457136631011963,-16.141342163085938
-0.8447864651679993,-15.118282318115234
-1.0891424417495728,-15.29487133026123
13.474638938903809,-17.254926681518555
6.115687847137451,-11.893292427062988
-76.24790954589844,40.46481704711914
14.433501243591309,-18.626806259155273
1.764909267425537,-2.022909641265869
-0.36406210064888,9.972850799560547
16.98963165283203,-7.89544153213501
12.883125305175781,-16.153139114379883
-75.0994873046875,39.628414154052734
15.496347427368164,-19.537260055541992
-2.1587913036346436,-9.644400596618652
5.412215709686279,-11.196816444396973
21.42344856262207,-23.893518447875977
1.6149308681488037,7.44455623626709
7.0301432609558105,-12.089225769042969
26.155214309692383,34.00003433227539
-76.24790954589844,40.46481704711914
8.358299255371094,-13.1580228805542
18.42359733581543,-21.13336753845215
3.6469321250915527,-11.267701148986816
20.216541290283203,-22.647846221923828
-9.296197891235352,-16.745559692382812
10.053556442260742,-11.24595832824707
14.19925308227539,-10.626811981201172
-9.454434394836426,-15.379830360412598
-75.97513580322266,40.266719818115234
1.7261414527893066,0.957135796546936
-59.33530044555664,28.631114959716797
1.5454187393188477,-10.113688468933105
10.451313018798828,-13.947977066040039
15.448921203613281,-14.583632469177246
-0.6214063763618469,-11.813270568847656
1.0762163400650024,-1.3923869132995605
-0.6310875415802002,-14.798623085021973
19.65555191040039,-22.1473388671875
22.250659942626953,-24.690073013305664
2.385024070739746,13.26407241821289
12.229754447937012,-14.756150245666504
22.27720069885254,-24.714035034179688
20.26617431640625,-22.69890785217285
16.31496238708496,-16.8347225189209
16.305866241455078,27.354494094848633
17.757875442504883,-20.622262954711914
16.529550552368164,-17.490739822387695
15.286460876464844,-14.102018356323242
19.493494033813477,-22.0313663482666
-0.2923874258995056,1.5804117918014526
6.181509494781494,-11.718140602111816
-76.24790954589844,40.46481704711914
12.374845504760742,30.499265670776367
8.568048477172852,-12.561054229736328
5.273819446563721,-11.894585609436035
12.178119659423828,-14.675626754760742
22.241275787353516,-24.677968978881836
15.871984481811523,27.544132232666016
-2.1748569011688232,17.328927993774414
16.803415298461914,-8.08709716796875
9.126542091369629,-12.417929649353027
9.971933364868164,-12.772856712341309
2.524794578552246,-11.045554161071777
15.284256935119629,-14.097846031188965
-76.24571228027344,40.46323013305664
19.092586517333984,26.72565269470215
7.001143455505371,-11.880780220031738
15.792476654052734,48.49700164794922
-4.9522905349731445,-18.033382415771484
15.435568809509277,-14.54999828338623
15.834037780761719,-19.70684242248535
-6.669345378875732,-12.138596534729004
12.219724655151367,-16.26153564453125
2.6738290786743164,-6.820603847503662
-0.31952306628227234,10.168079376220703
1.992142915725708,-2.7177951335906982
1.4823414087295532,14.475081443786621
-3.206900119781494,-16.964834213256836
-3.5923871994018555,-17.32529067993164
1.7151559591293335,-11.453499794006348
11.252114295959473,-13.680752754211426
11.23504638671875,-13.978835105895996
1.750671625137329,-11.791717529296875
6.330676555633545,-11.233375549316406
22.232120513916016,-24.664472579956055
-2.82346510887146,-16.603801727294922
8.152800559997559,32.13176727294922
-1.2001601457595825,-15.339284896850586
-76.24790954589844,40.46481704711914
8.028216361999512,-12.80237865447998
13.295047760009766,-16.554241180419922
16.643863677978516,-20.035573959350586
4.588700771331787,19.383085250854492
17.807430267333984,-20.450624465942383
6.958795070648193,-12.49569034576416
0.007137848064303398,0.9205783009529114
0.40121233463287354,-12.64552116394043
18.190940856933594,26.673513412475586
16.98622703552246,-7.897989273071289
22.88318634033203,43.14250946044922
-2.539104700088501,-16.34379768371582
7.146379470825195,25.739892959594727
16.102575302124023,-16.395233154296875
16.380380630493164,-19.94259262084961
0.4692913293838501,7.8642449378967285
11.59566593170166,-14.075368881225586
16.891096115112305,-8.00080394744873
15.06995677947998,-13.042545318603516
-73.64728546142578,38.57729721069336
10.315409660339355,-12.577593803405762
0.13817663490772247,-13.571706771850586
16.33333396911621,-19.919261932373047
0.21708059310913086,0.12357241660356522
18.38943862915039,-21.104318618774414
0.8395910859107971,5.089127540588379
14.293330192565918,-18.485158920288086
-76.24790954589844,40.46481704711914
8.205096244812012,26.841697692871094
-0.03472929820418358,4.959688186645508
-9.415534973144531,-15.860200881958008
19.923391342163086,-22.39226722717285
0.05928200110793114,5.292182445526123
2.1420602798461914,39.23878479003906
-76.24790954589844,40.46481704711914
-6.859353065490723,-18.05136489868164
0.019306423142552376,-12.657719612121582
-0.6001251339912415,3.265190839767456
2.217149257659912,-8.792600631713867
-9.24638843536377,-17.503664016723633
-0.0034137635957449675,18.184070587158203
-11.509709358215332,15.357295036315918
10.704001426696777,-14.457917213439941
-1.0016051530838013,-10.440218925476074
-6.880035400390625,-18.046276092529297
-3.2907073497772217,-10.156233787536621
26.1574649810791,36.590293884277344
13.491050720214844,-17.42471694946289
-0.9295715093612671,-12.81351089477539
-74.54014587402344,39.221038818359375
-3.2522332668304443,-12.845352172851562
9.279601097106934,-14.490621566772461
0.10375653207302094,3.966036081314087
-75.96485900878906,40.2591438293457
21.8467960357666,27.663564682006836
6.238569259643555,24.632080078125
0.8971028327941895,18.53945541381836
5.595743179321289,1.982536792755127
2.1445090770721436,47.15059280395508
1.039218544960022,-3.328794479370117
9.859573364257812,31.866395950317383
4.181666851043701,36.66338348388672
14.090497016906738,-11.577879905700684
-50.14055633544922,22.882789611816406
3.816128730773926,16.759628295898438
4.623528957366943,-12.078153610229492
17.883047103881836,-20.532001495361328
-0.2481546550989151,5.862161159515381
-3.378990650177002,-14.260770797729492
7.140547752380371,23.07777976989746
22.903663635253906,28.123836517333984
11.360156059265137,-14.974228858947754
9.11610221862793,28.528968811035156
10.98546028137207,48.95756912231445
-76.24790954589844,40.46481704711914
17.47199249267578,26.907920837402344
-76.14142608642578,40.38726806640625
13.268455505371094,29.362829208374023
5.822568893432617,-12.00348949432373
14.842154502868652,28.018348693847656
25.779848098754883,39.32083511352539
-3.920299768447876,16.661712646484375
13.741307258605957,28.657960891723633
-9.051952362060547,-17.604267120361328
-15.242109298706055,15.199899673461914
6.580179214477539,24.865921020507812
25.83873748779297,32.729408264160156
26.153051376342773,34.062965393066406
12.338664054870605,30.571426391601562
-76.24790954589844,40.46481704711914
-7.147785186767578,15.624150276184082
19.70390510559082,27.080345153808594
-53.563114166259766,24.956586837768555
19.891586303710938,27.079757690429688
12.44468879699707,30.408580780029297
-10.998620986938477,15.349865913391113
-76.24790954589844,40.46481704711914
21.435739517211914,44.6527214050293
2.3334202766418457,-8.153396606445312
8.3765869140625,27.067975997924805
22.387855529785156,27.92566680908203
-22.641237258911133,15.76779556274414
-68.0052261352539,34.46211242675781
1.487627387046814,40.426090240478516
6.063355445861816,-12.667329788208008
0.998134434223175,45.14636993408203
13.022001266479492,29.697521209716797
2.2716245651245117,0.9914581179618835
-1.949347972869873,17.417938232421875
2.2188305854797363,19.628541946411133
26.193782806396484,36.58740234375
2.812645673751831,-5.876097679138184
-4.567609786987305,-10.998501777648926
7.238827705383301,25.720792770385742
-9.248774528503418,-14.50582504272461
9.325946807861328,-11.6953125
-76.24321746826172,40.46141815185547
