1.7675414,-2.2700968
22.14438,-24.576122
2.608964,-7.1033163
-66.594025,33.433693
1.6539516,9.892621
10.033683,-11.448209
9.783362,28.594341
12.064927,-16.255457
-5.632362,-18.2135
1.0825267,1.7959822
22.150085,-24.576918
15.6648035,-15.454622
-3.9206376,-15.739798
5.9611945,-11.739517
-6.1234407,-12.032209
-62.39462,30.611336
-75.92751,40.23212
20.977379,-23.403027
15.554638,-14.948978
9.709453,-11.59964
0.8688913,45.822617
2.353411,16.091425
-0.15326543,1.6672186
2.8447695,-6.1357527
15.866721,-19.721706
5.953077,-11.619909
11.971635,-14.415544
0.8969255,10.054033
-71.87928,37.28563
1.6430006,6.588891
14.266369,-11.186083
2.0436616,-11.641896
-0.83964866,6.0038133
-0.41066405,9.87598
15.355484,27.747652
3.833829,-10.72207
-31.369476,11.195091
10.051152,-11.785679
9.414201,32.054688
10.270415,-14.588991
7.2606106,-11.612021
17.975338,-20.615273
5.5304966,-11.669417
14.988214,-19.144428
7.8307915,-12.126993
2.5001721,-5.4848924
10.06987,-11.238232
12.267862,30.666561
1.013278,3.5170627
-0.91801685,6.9647655
15.241524,-19.309587
-0.163547,-14.177626
22.31141,-24.75273
16.206116,-19.861732
22.283657,-24.721786
-0.07773205,-13.98237
-76.24789,40.46479
-1.2849803,-15.386301
9.493005,-13.237941
-0.9276218,4.440567
10.910154,-13.41204
-76.24789,40.46479
0.8904782,8.492411
22.288765,-24.727818
24.106773,41.959602
8.14056,-11.433412
10.589721,-14.905743
13.412432,-16.71812
3.3616595,-10.884621
15.857271,-19.715754
0.04946951,-13.729348
16.045448,-19.79891
7.1412864,-11.341419
17.671278,-20.554886
22.319357,-24.760609
8.511289,-12.66103
22.254324,-24.690075
13.821498,28.551004
-9.341553,-15.497531
2.5104198,-8.33213
3.9492736,-11.499379
-76.24789,40.46479
13.455161,-16.993555
13.130093,-16.288883
0.23778205,-13.363827
15.788221,-8.952735
19.424143,26.916056
-3.2188904,-10.091084
13.477786,-17.452648
-38.370777,16.631882
1.6372194,6.2600164
16.91272,-7.979664
2.935917,-6.019251
7.9024153,-11.770491
22.369461,-24.81668
21.021015,-23.447231
-73.72068,38.6242
7.3530607,-12.922213
8.791839,28.164333
-0.7094893,4.5371623
22.174513,-24.603224
12.473226,30.413479
-2.95638,-9.973372
5.2571096,47.96497
19.955252,46.26889
14.544665,-9.818056
11.352368,-15.112392
-9.382371,-14.808659
-76.24789,40.46479
22.36924,-24.817068
-0.010796985,-13.854728
13.007594,29.732162
-0.597207,8.102312
-3.2878072,-17.048258
3.115697,-11.3641205
-76.24789,40.46479
0.3943248,-12.850336
0.15733008,-12.69834
16.428495,-17.11098
11.722919,-14.415632
-9.225366,-17.262554
4.0502663,-11.679926
10.310894,-12.091446
-0.47683474,8.740248
-9.328073,-15.080681
14.227764,-18.417809
-2.4568458,-16.247906
4.258733,-11.682766
15.002834,-19.15658
-3.6859787,-10.531613
-64.86931,32.2132
4.851764,-11.397137
6.1499486,-12.07775
-0.76644987,-15.036765
16.969313,-7.9250793
22.179049,-24.60696
6.8654113,-11.231799
15.242509,-13.827179
-4.094925,-17.646496
12.560664,-15.482213
22.050108,-24.484346
-75.88662,40.203228
0.8645707,46.11481
14.37138,-18.570944
8.43817,-12.690528
-7.0749245,-17.703457
-76.22569,40.448643
5.8271775,-11.704037
2.7128325,-11.44517
4.68808,-11.401238
-8.659688,15.327436
18.12795,26.839142
-60.227352,29.208351
18.427597,-21.134712
22.17102,-24.59844
22.173649,-24.608631
16.910366,-7.9818
17.268492,-20.268295
-50.837242,23.307354
15.802546,-19.674452
8.496371,-11.663688
10.343587,-13.139769
9.918787,-11.731426
20.269882,-22.699705
0.22875504,-13.390663
13.422845,29.145761
21.990562,-24.482977
-6.5285196,-18.121128
17.809347,-20.658882
2.1441164,-11.45999
22.349169,-24.795105
-69.50814,35.556168
10.279346,-12.052681
20.088406,27.106178
15.173877,-13.490179
11.198794,-15.156615
6.631448,-12.083146
15.547208,-14.932817
-73.32962,38.33972
0.37009814,-13.0500555
0.8091708,-4.600639
-9.237184,-17.419163
10.09417,-11.245301
-0.1690621,-14.187138
0.58547455,-12.2832575
6.4352818,34.380383
2.808096,-5.279149
-3.653342,-17.402567
13.481314,-17.31721
3.690827,-10.958741
2.0220609,15.491687
-76.24789,40.46479
-9.442625,-15.218237
0.39582875,-12.8630295
22.498837,-24.959208
2.720728,-5.772669
3.564848,17.69627
16.891184,48.21149
14.25382,-18.439108
1.2847514,-11.345993
1.1602416,-12.039326
4.7256637,22.83514
17.845741,-20.682434
-71.43213,36.957436
7.7208505,-12.578459
1.7304544,-11.602449
15.110537,-13.230045
1.5844021,6.7988987
17.017197,-20.160826
1.4926915,-10.352318
2.6627312,-7.1985264
-69.63259,35.64675
10.843947,28.909386
21.058292,-23.484058
16.914118,-7.9781046
6.9622965,-11.443345
1.6854687,7.8395395
22.153976,-24.58158
-0.82425064,-5.7683773
6.957673,25.572294
2.3634696,-0.44213784
22.270613,-24.707756
14.627644,-9.740201
6.698252,-11.231943
5.5316014,-11.590288
7.0323486,25.77777
14.25987,-11.14521
2.506175,-0.36638796
13.897051,-9.864066
11.038968,-13.3008995
-75.98468,40.273643
22.26109,-24.698004
0.5995117,-2.335446
8.547254,-12.904518
9.545001,-13.227356
10.159438,-13.757557
-1.7937002,-9.181755
14.566343,-9.804355
1.3606725,43.098328
14.949376,-9.412864
5.3316975,-11.526886
14.592082,28.13968
22.168423,-24.60186
-75.637085,40.020138
12.582692,-15.505988
-9.436587,-16.252535
16.003983,-16.18742
16.678242,-20.038778
8.395615,32.48632
-76.24622,40.463585
19.609966,-22.128414
14.665153,-18.852455
18.397875,-21.002384
14.600901,-12.070095
7.919167,-12.998218
11.16436,-13.440735
-7.697823,-17.861954
11.607291,-14.990776
16.737688,-18.112629
21.951948,-24.377762
22.231195,-24.664413
-76.24789,40.46479
10.687439,-12.504656
15.487645,-14.686295
8.387042,-12.169713
-0.3493795,9.820934
22.416857,-24.869461
0.027679006,-12.991903
-9.209764,-17.16756
20.029919,27.143162
11.375026,-15.085251
22.120886,-24.548206
22.287598,-24.726065
10.723977,-12.614646
6.7292237,-12.079176
16.091883,-16.369293
-0.32544276,-14.393978
16.172928,-19.851635
2.3941593,-1.4157029
15.298225,-19.39929
8.334805,-12.772582
-0.6793155,-14.866551
12.747779,-15.829459
9.714697,-11.559133
-0.84536976,-15.099497
-23.42644,16.051222
15.426629,-19.50517
-76.24789,40.46479
22.253407,-24.688103
18.684935,-21.277966
15.067183,48.709053
15.342774,-14.292481
22.189743,-24.617565
12.546426,-15.442157
-74.162994,38.946354
8.639781,-13.187968
5.441769,-11.815992
-3.5474613,-10.35467
20.801605,-23.226452
6.8408947,-12.073924
14.186169,-10.554076
-1.026196,-15.253506
-76.24789,40.46479
10.299443,-13.829133
-0.9725713,6.32022
22.330969,-24.773516
22.292221,-24.73183
0.037860908,0.74529636
22.341633,-24.785479
1.025034,-5.05757
-76.24789,40.46479
13.368357,-16.689526
-0.50764936,-14.57143
-0.055065595,-11.783964
22.265907,-24.702126
1.7464352,1.4000005
13.64669,28.794968
6.11181,23.487005
13.063897,-16.298101
8.939782,-13.20269
13.463247,-17.081488
15.290038,-14.10585
2.318509,-11.618943
2.4285011,-5.8121996
22.271854,-24.708817
0.25297883,-0.08338559
7.652106,25.890657
-5.941849,-18.208828
-75.490135,39.912926
6.8023014,-11.391103
13.87609,-17.99315
2.6842546,-4.884734
7.433416,-12.812651
-0.61561435,8.421347
-8.268,-17.773157
1.4940794,40.321342
22.306087,-24.74788
1.5235972,-11.753176
8.201667,-11.602074
2.2674556,-8.660794
13.842927,-17.952414
12.455672,-15.275886
-76.24789,40.46479
4.6665587,-11.653861
1.3379455,-11.692466
1.5432019,-9.731406
1.5528898,-11.742576
-0.07071205,-13.980097
13.714191,-17.796167
20.116688,-22.555073
16.106173,-19.82308
0.9127827,-1.2481896
26.16151,36.76213
10.142629,-11.825003
21.839687,-24.263142
16.93417,-20.128626
-0.6297774,4.5847874
24.497139,41.398354
19.402836,-21.954979
12.354239,30.541697
16.808289,-20.08265
-76.24789,40.46479
19.994946,-22.451462
17.17751,26.983639
6.01252,-11.91299
11.084924,-14.233357
14.4833,-18.674208
10.671249,-12.486003
3.668786,-11.164747
-50.859238,23.320663
0.18084769,-13.482935
14.3895855,-9.9929
8.925792,-13.769356
0.33903506,-13.163489
6.2102757,-12.039833
22.050877,-24.47744
4.3028073,-11.354795
22.273067,-24.711374
13.650748,28.806328
6.1219206,-11.982388
22.201973,-24.63192
2.1071987,-11.674837
2.4580655,-0.98712075
9.913116,-12.626744
9.691978,-12.255542
20.353874,-22.783245
15.22861,-13.744587
6.711216,-11.627179
5.4800525,-12.004627
22.30021,-24.742428
15.071494,-13.074037
20.073421,-22.518005
19.538452,-22.048449
-76.24789,40.46479
1.2853761,-11.8745365
12.146995,-14.632698
13.609977,-17.671017
-0.4106526,2.2930155
-9.42894,-15.390143
9.624564,-12.939562
18.569717,-21.256218
8.812783,-11.626148
2.417873,-7.498028
3.7901714,16.366217
13.8186865,-17.934238
1.4871454,-11.477425
4.474252,-11.474426
1.4131451,0.8126925
2.2436,1.0530957
2.4843912,1.2226123
9.959433,-12.36233
10.09983,28.887432
5.8491073,-11.617298
0.06094841,-13.725878
-73.76646,38.66615
4.070857,36.76954
-9.279804,-17.13884
16.953438,-7.920616
0.31546405,-13.210811
-1.6765869,-15.540979
8.250386,-12.651093
-76.24789,40.46479
-4.95518,-18.032433
10.247092,-14.051687
10.755008,-12.750852
8.588641,-12.952958
0.9417682,-11.758127
12.204392,-14.721425
-76.24789,40.46479
10.516191,31.53226
-8.905515,-14.132207
22.25077,-24.687483
9.523115,-12.117225
4.9141626,-11.4977455
19.948612,27.115458
21.19429,27.673796
-8.05462,-13.307246
10.29424,-12.498182
13.476772,-17.365246
4.170328,-11.345767
9.340806,-11.589678
22.3135,-24.756042
-24.824558,16.168972
12.480666,-15.332766
17.107603,-20.203516
9.275287,-13.047579
-0.68062204,-14.829396
-1.5065317,-14.328515
2.195613,-4.0816045
-0.16502853,6.759851
-71.12511,36.736813
-3.3255408,-10.193592
9.220491,-11.606362
12.587526,-15.504903
-0.9512176,-13.305154
22.167624,-24.619902
18.50901,-21.205057
-63.76301,31.498863
22.221018,-24.66433
-5.8959246,-18.21165
5.734556,21.633118
-3.5226164,-10.613865
17.880104,-20.70734
4.2532787,36.596905
-1.0843978,6.5213113
22.202908,-24.635563
12.567624,-16.246872
12.545716,-15.429074
10.85111,-13.23731
0.78719,0.20499122
9.902738,-11.804097
-1.6500382,17.499413
14.87047,-19.047909
22.278574,-24.715832
-2.5457134,-16.14134
-0.84478754,-15.118284
-1.0891423,-15.294873
13.474636,-17.254925
6.1156893,-11.893291
-76.24789,40.46479
14.433501,-18.626804
1.7649093,-2.0229096
-0.3640618,9.972851
16.989632,-7.895442
12.883124,-16.153137
-75.099464,39.628395
15.496346,-19.537258
-2.158792,-9.644401
5.412214,-11.196817
21.423449,-23.89352
1.6149311,7.444556
7.030142,-12.089225
26.155212,34.000034
-76.24789,40.46479
8.358296,-13.158024
18.423594,-21.133368
3.6469316,-11.2677
20.216541,-22.647848
-9.296199,-16.74556
10.053556,-11.245955
14.199255,-10.626813
-9.454434,-15.379829
-75.97514,40.266716
1.726141,0.95713603
-59.335297,28.631117
1.5454202,-10.1136875
10.451314,-13.947977
15.448917,-14.583635
-0.62140554,-11.813271
1.0762157,-1.392387
-0.6310877,-14.798622
19.655552,-22.147339
22.250658,-24.690071
2.3850265,13.264071
12.229756,-14.756151
22.277203,-24.714035
20.266174,-22.698906
16.31496,-16.834723
16.305868,27.354492
17.757875,-20.622265
16.52955,-17.49074
15.286462,-14.102018
19.493494,-22.031364
-0.29238746,1.5804113
6.181514,-11.718142
-76.24789,40.46479
12.374844,30.499266
8.568049,-12.561054
5.2738175,-11.894585
12.178122,-14.675627
22.241278,-24.67797
15.871982,27.544132
-2.1748571,17.328928
16.80342,-8.087097
9.126543,-12.417931
9.971931,-12.772855
2.5247946,-11.045553
15.284259,-14.097842
-76.24571,40.46323
19.092585,26.72565
7.0011415,-11.880781
15.792478,48.496994
-4.9522924,-18.033382
15.435571,-14.549997
15.834037,-19.706842
-6.669345,-12.138596
12.219724,-16.261536
2.673829,-6.8206034
-0.31952283,10.168079
1.9921432,-2.7177935
1.4823394,14.475081
-3.2069004,-16.964834
-3.5923889,-17.32529
1.7151566,-11.4535
11.252114,-13.680752
11.235049,-13.978837
1.7506704,-11.791718
6.330676,-11.233377
22.23212,-24.664474
-2.8234649,-16.6038
8.152801,32.131767
-1.20016,-15.339282
-76.24789,40.46479
8.028216,-12.802378
13.295048,-16.554243
16.643864,-20.035576
4.5886993,19.383085
17.807432,-20.450626
6.958796,-12.495689
0.007136861,0.92057884
0.40121415,-12.64552
18.19094,26.673512
16.986229,-7.8979874
22.883188,43.142513
-2.5391033,-16.343798
7.1463776,25.739895
16.102577,-16.395235
16.380379,-19.942589
0.4692922,7.864245
11.595669,-14.07537
16.891094,-8.000802
15.069957,-13.042543
-73.64728,38.577305
10.315412,-12.577595
0.13817649,-13.571708
16.333336,-19.91926
0.21708111,0.12357223
18.389442,-21.104319
0.83958966,5.0891275
14.29333,-18.48516
-76.24789,40.46479
8.205096,26.841702
-0.034729443,4.9596877
-9.415534,-15.860201
19.923393,-22.392267
0.05928234,5.2921824
2.1420603,39.238792
-76.24789,40.46479
-6.859353,-18.051363
0.019306222,-12.657719
-0.6001243,3.265191
2.2171497,-8.792601
-9.2463875,-17.503662
-0.0034136383,18.184069
-11.509709,15.357295
10.704,-14.457918
-1.001605,-10.440218
-6.8800354,-18.046276
-3.2907076,-10.156235
26.157467,36.590294
13.4910555,-17.424719
-0.92957157,-12.81351
-74.54015,39.221046
-3.2522318,-12.845352
9.279601,-14.490623
0.103756465,3.9660368
-75.96485,40.259144
21.846798,27.663563
6.2385693,24.632082
0.89710385,18.539454
5.595742,1.9825362
2.1445084,47.150597
1.039218,-3.328794
9.859572,31.866398
4.1816683,36.663387
14.090497,-11.577881
-50.140556,22.882792
3.8161278,16.759626
4.6235294,-12.078154
17.883049,-20.532003
-0.2481546,5.8621607
-3.3789907,-14.260769
7.140547,23.077778
22.903664,28.123833
11.360152,-14.974231
9.116103,28.528969
10.985459,48.957558
-76.24789,40.46479
17.47199,26.907915
-76.141426,40.387264
13.268455,29.362825
5.822568,-12.003489
14.8421545,28.018349
25.77985,39.32084
-3.920299,16.661715
13.741309,28.65796
-9.051954,-17.604267
-15.242107,15.199901
6.580179,24.865923
25.838741,32.729404
26.153051,34.062965
12.338665,30.571424
-76.24789,40.46479
-7.147785,15.624149
19.703907,27.080347
-53.563114,24.956587
19.891586,27.079756
12.444688,30.40858
-10.998621,15.349865
-76.24789,40.46479
21.435741,44.65272
2.3334203,-8.153397
8.376584,27.067974
22.38785,27.925669
-22.641237,15.767796
-68.00518,34.462086
1.4876287,40.426086
6.0633535,-12.66733
0.9981347,45.14637
13.022,29.697523
2.2716255,0.9914578
-1.949348,17.417938
2.218831,19.628544
26.193783,36.587395
2.812644,-5.8760977
-4.5676117,-10.998502
7.238828,25.720793
-9.2487755,-14.505824
9.325945,-11.695308
-76.24321,40.46142
-1.7178228,-15.572974
-6.9299116,-18.034115
19.507236,-22.043144
9.490478,-11.810247
0.50468117,-0.14232361
14.465374,-18.667099
-75.36837,39.824383
-33.913456,13.34815
3.4106655,-10.647919
5.560757,1.9864587
22.317385,-24.758207
-0.3325691,15.242293
-9.411899,-16.436508
-9.38034,-16.703045
15.512359,-19.549778
16.5372,-18.424952
-19.252893,15.666624
2.2697039,-0.4185239
-76.24789,40.46479
-2.5313742,-9.766827
15.710702,-8.996197
4.0769963,36.76287
17.665396,26.87106
-1.8208797,-15.664714
7.488578,25.677631
1.215486,-1.5517994
-75.338165,39.802242
-4.012686,-10.630415
-74.20209,38.977276
-9.404065,-16.430824
1.2651086,14.084116
0.449811,12.659022
0.9183031,1.1083287
-0.7976169,-11.754657
-76.24789,40.46479
-6.2324905,-18.157776
0.107101,2.9292483
-76.10261,40.359608
-8.621587,-17.714067
-1.756422,-15.588029
-28.743229,13.893041
0.6876674,-11.348622
3.5469508,-11.212934
4.393072,-11.270451
-1.8055339,-15.627621
11.176688,-14.238003
25.39305,31.718536
23.955925,41.737186
6.6685877,-11.365158
16.940495,-7.962556
-0.56189245,-12.733635
21.71231,-24.4137
0.46314433,12.678227
-8.058427,-17.808826
-1.432517,-15.424671
-0.48649594,-14.545794
-4.052552,-17.627634
-64.89634,32.230637
0.26423982,-13.311296
-0.27102134,-14.341997
6.7168083,-11.22761
9.671303,-11.497507
1.1888461,-11.1497345
14.370319,-18.57584
7.659049,26.046667
-0.05027672,-13.933785
0.1664701,-3.1126347
-2.7528074,-16.528112
-0.79663557,5.971373
0.77872807,2.027275
2.3042622,-8.432874
-0.459794,6.6893024
-31.143353,11.1450405
-19.657627,14.696369
2.7134266,-6.2809134
24.955658,30.6763
-0.78166,-5.4931726
-4.955693,16.341675
-9.470101,-15.740572
11.113157,31.172066
0.6955748,7.7629695
-46.56959,20.89792
17.94403,26.874884
19.34146,26.909157
3.8192751,37.0254
1.4980125,8.324183
15.154477,27.908928
18.29261,47.448074
-23.212927,15.395052
-6.382368,15.826629
4.144842,36.694374
5.4754477,23.650768
5.9516,24.147661
24.567623,41.21381
-10.033862,15.368392
22.452991,27.916142
17.391832,27.025585
-2.9256716,-10.031699
1.2587118,-5.146697
-0.56190723,2.5790296
-2.1981215,17.328249
23.744864,28.814981
24.910412,40.842117
11.118336,48.984024
23.038988,28.170155
-75.60341,39.998425
-1.2701015,17.69772
22.912785,28.113874
-26.138346,15.890444
-33.29296,13.663606
0.7362872,-0.7601367
20.20586,-22.641369
-0.5672745,8.811574
1.4717302,40.695244
9.988306,48.768593
8.114347,-12.9194565
-76.01235,40.293243
-2.0439284,-15.872231
-0.7165083,5.0916653
-8.166445,15.602748
23.210934,28.27657
5.623335,-12.480604
0.32519057,-0.00416958
-76.02053,40.299366
26.241474,34.75338
-0.3719897,18.036411
-1.3176117,-15.380723
13.683009,49.06758
0.26759914,-4.1351266
15.045465,-9.334006
7.7592616,48.401665
-76.24612,40.463516
7.1517982,-12.427709
-9.191616,-14.449648
-0.9328007,4.1056614
3.624463,37.246197
25.860882,32.86019
0.21114402,0.09574258
-73.232475,38.268642
1.4779944,-10.31364
2.586697,38.6226
0.023195783,-13.78691
18.603582,26.553318
-0.37435386,3.8385859
12.4316435,30.405779
-76.24789,40.46479
-0.4357538,-4.4780693
20.376701,27.155487
1.2818642,2.8967237
-4.1466694,-17.687494
3.606667,-10.7821865
-0.6005334,8.733585
3.3944373,0.9967259
0.25902274,-2.9798446
-0.7595839,-5.3229833
5.8302546,34.994568
-0.6049308,6.9607635
2.0031223,1.2508439
0.91559654,-7.1553946
24.079145,41.887566
4.6835384,36.175888
3.6512928,17.807644
19.531353,27.073055
25.970474,38.01426
21.498549,31.380623
-76.24789,40.46479
-9.43056,-15.786753
12.352187,30.54699
7.6981373,26.30795
-2.176115,-9.597757
17.964684,26.811148
11.323855,29.398521
-76.24789,40.46479
0.15500359,18.222048
-9.379997,-15.71906
-76.22937,40.451397
1.7177002,39.982407
-0.22976251,2.9811902
-0.6691517,-5.037265
15.783669,27.571384
-76.24789,40.46479
20.241386,27.195004
-19.940691,15.350792
8.633016,27.394817
1.0505028,44.850445
12.963913,29.795853
-0.060509644,-3.5515575
1.3568745,18.722672
-76.24789,40.46479
-7.0997868,-17.989471
21.185036,44.920067
6.188904,20.219526
-4.830312,-18.00724
0.3148866,-13.216292
1.4090633,-4.769687
-8.557641,-13.787585
-68.379326,34.742348
0.45788768,-11.494811
15.125263,27.893978
2.0944858,-3.5457854
13.269338,-16.834976
-30.466255,11.875822
-9.412268,-16.07223
-0.95313495,-13.211022
5.092078,48.018444
7.3633437,25.88911
-5.1335354,-18.084034
2.7827325,-5.8887568
-0.50594515,-14.581678
-76.24789,40.46479
15.548865,-15.042411
12.683458,-15.7502165
-0.21533723,3.161933
-0.03565403,0.8647107
22.431974,27.902802
0.366025,-13.079286
10.565859,48.90016
-61.695164,30.158598
-0.977065,-13.339305
15.551942,-19.564121
-4.6734877,-11.062346
-31.89754,11.441404
3.7276578,-11.169571
-0.6909856,7.5413313
-76.20488,40.43351
3.1760893,-11.289254
-4.8722687,-18.015493
-4.144147,-17.68952
22.294151,-24.736063
6.249358,-11.265448
19.827179,-22.310852
-22.84882,14.743013
7.92844,-13.62314
22.138855,-24.565428
2.7205667,0.039609794
4.9853277,1.7947367
14.056497,-10.369003
0.23877864,-2.9859362
5.254361,-12.266705
-8.558166,-17.72071
1.6171751,1.4785308
6.5844865,24.863708
10.36293,29.60196
7.166936,25.610859
0.3333464,-0.13495266
22.629063,28.145197
1.2031994,6.380554
18.109215,26.671589
-10.731972,15.357605
4.879225,35.96746
-3.9954257,16.635977
2.4649014,-11.302771
8.971824,30.641499
17.71198,-20.588354
13.461188,-17.074158
2.9186687,-5.955432
-76.24789,40.46479
8.8367605,-13.421382
0.2847629,12.287882
-0.89286226,4.3945584
2.8016348,-4.8881474
0.990881,-1.2764832
1.237647,-6.39991
8.969215,-12.605732
-0.05258604,3.3070312
0.30532745,-13.238606
1.7303252,1.3658189
-5.3289843,-11.661453
-1.1511254,-15.303713
-76.24789,40.46479
1.6040721,44.71286
0.16283135,12.0464325
20.021126,-22.473099
2.1537955,15.72765
1.0550065,3.0895343
16.870037,-8.024567
-75.54226,39.950886
22.280935,-24.72147
-5.8201966,-11.932356
-9.298467,-17.00892
14.416389,28.182774
4.2478013,-11.454801
9.886938,-14.034792
14.197184,-18.384186
0.33818772,-13.139605
-1.8020549,-15.64689
12.603573,-16.5218
-3.9395876,-17.552467
12.467184,-15.329984
5.399474,35.43079
-0.8287558,4.05669
7.317185,-12.436834
9.3852215,-11.674503
-3.1036286,-16.868662
7.442452,25.733418
1.239541,-12.021292
-76.24789,40.46479
0.9369202,-10.453115
0.9283624,45.517815
-0.41719672,9.39085
12.432022,30.40084
22.220993,-24.65214
11.481277,-15.328475
22.413954,27.952053
21.359488,44.76021
13.250733,29.389853
1.3211977,43.872887
12.463893,30.433636
5.2950687,35.536358
9.963084,-14.96661
-0.043800317,3.7006764
0.044271983,1.012637
-3.030212,-16.80281
14.562816,27.827084
17.756445,47.85283
24.070133,29.231934
7.267642,-13.273628
7.178363,22.71809
1.3364825,43.307648
5.1949115,20.703188
0.08129982,1.100335
0.43988994,-12.438796
-76.05785,40.327156
0.010543862,11.332795
5.861158,-12.155459
3.6539288,47.628036
-0.041534863,0.8617934
-1.296833,-8.022512
13.450759,-16.954384
-76.24789,40.46479
-0.9466705,-15.077131
-0.8311829,7.1960373
25.16645,31.192932
-0.70628303,7.8496733
2.4833379,-5.329943
-76.24789,40.46479
-3.8671384,-17.535067
0.9724646,45.288895
0.3370724,-12.464254
-5.359276,-11.685923
5.3631167,-11.247181
8.383187,27.42173
0.59415776,13.020531
6.528241,48.34955
9.197814,48.62378
22.297098,-24.740158
1.3140364,43.73015
-76.0381,40.312122
25.54618,32.05362
24.364597,29.639019
18.328587,26.61678
2.5551157,-7.345683
21.493774,27.568932
15.369597,48.60946
22.199223,-24.627764
1.2276287,9.420345
1.3549771,1.2210621
3.9133868,-11.333454
20.559635,-22.984974
6.417013,48.173042
20.093904,-22.534569
-70.80213,36.51478
2.4585242,-4.799651
26.152836,36.55852
-3.7834575,-17.489685
16.794363,-20.07852
7.6009502,-13.153355
-75.216385,39.71355
26.013899,33.224
-4.3708305,-10.862259
12.750684,29.978342
-4.3712378,-17.815355
-9.319675,-15.446604
3.2675567,-11.320957
0.87437445,45.7817
-31.309778,12.175932
2.6718144,3.4671068
-17.971882,15.417235
2.3161783,1.2879714
7.8525357,26.502657
2.1954372,47.068108
-76.24789,40.46479
2.413772,-11.247284
9.797393,48.86075
2.719039,3.472309
5.4890976,1.9209069
22.247625,-24.684004
-76.1264,40.37657
-5.220528,-18.105362
14.265391,-18.44899
-8.88993,-14.159918
-9.43706,-15.304333
-22.451775,14.737311
20.870571,27.54569
-4.457023,-11.7338295
1.2964149,-10.404529
11.892679,-14.330228
0.10673765,-3.405249
-0.6552252,-4.965596
-2.2424772,-16.05854
0.3342152,2.2318583
-0.43033168,-4.4712343
1.467823,2.218977
22.35019,27.938416
2.1017036,-3.495717
25.892757,38.430664
-25.247993,16.464096
13.758407,28.660728
13.540289,28.98711
-72.68709,37.871433
7.422888,25.95891
0.56580645,-2.4255967
2.1283565,15.709137
24.807495,30.213898
26.03175,33.22462
6.881175,-11.422119
-76.24789,40.46479
11.106816,-14.942716
18.19199,-20.934898
8.339677,-11.410405
